Date,Time,Open,High,Low,Close,Volume
2021-12-24,00:00,-3594.12,-3188.9,-4046.66,-3613.2,0
2021-12-27,00:00,-986.63,-574.92,-1449.87,-928.3,0
2021-12-28,00:00,-1549.36,-933.73,-2004.64,-1548.04,0
2021-12-29,00:00,-130.13,501.47,-344.77,-64.97,0
2021-12-30,00:00,-536.62,-151.91,-1137.35,-538.81,0
2021-12-31,00:00,-106.57,344.96,-760.49,-158.23,0
2022-01-03,00:00,782.99,1203.19,460.96,764.9,0
2022-01-04,00:00,989.46,1456.62,679.06,1011.78,0
2022-01-05,00:00,4000.72,4315.58,3432.92,3936.86,0
2022-01-06,00:00,-4251.97,-3781.79,-4759.04,-4155.17,0
2022-01-07,00:00,-2665.78,-2216.65,-3172.47,-2750.3,0
2022-01-10,00:00,939.61,1388.13,644.18,974.45,0
2022-01-11,00:00,-1380.15,-1091.22,-1884.58,-1424.43,0
2022-01-12,00:00,-2568.66,-2080.89,-3186.94,-2558.03,0
2022-01-13,00:00,-2864.3,-2602.44,-3212.46,-2943.31,0
2022-01-14,00:00,-1028.7,-399.6,-1459.79,-1007.41,0
2022-01-17,00:00,-2738.9,-2301.27,-3367.4,-2746.93,0
2022-01-18,00:00,-3162.9,-2761.68,-3726.39,-3214.36,0
2022-01-19,00:00,-2108.85,-1555.1,-2416.97,-1998.18,0
2022-01-20,00:00,1675.63,1953.8,1113.29,1615.74,0
2022-01-21,00:00,-1502.54,-1209.38,-2189.31,-1688.49,0
2022-01-24,00:00,-6108.25,-5676.84,-6453.74,-6060.15,0
2022-01-25,00:00,-3035.02,-2779.63,-3432.0,-3084.46,0
2022-01-26,00:00,-1830.65,-1206.51,-2291.64,-1737.25,0
2022-01-27,00:00,-214.31,182.12,-475.36,-63.56,0
2022-01-28,00:00,351.59,881.71,-157.47,350.82,0
2022-01-31,00:00,-719.97,-276.42,-953.59,-683.36,0
2022-02-01,00:00,-3946.34,-3484.81,-4361.75,-3951.02,0
2022-02-02,00:00,-7853.74,-7168.88,-8362.26,-7785.74,0
2022-02-03,00:00,-1007.69,-546.55,-1657.57,-1148.52,0
2022-02-04,00:00,367.36,883.81,-210.03,318.7,0
2022-02-07,00:00,-5327.58,-4955.38,-5715.67,-5349.06,0
2022-02-08,00:00,-1194.52,-648.4,-1593.66,-1060.66,0
2022-02-09,00:00,1902.0,2386.06,1429.48,1946.25,0
2022-02-10,00:00,-477.79,-182.26,-737.08,-491.15,0
2022-02-11,00:00,966.84,1112.22,670.85,897.26,0
2022-02-14,00:00,-2786.31,-2447.38,-2989.94,-2815.99,0
2022-02-15,00:00,-2355.15,-1833.52,-2641.84,-2330.92,0
2022-02-16,00:00,-2960.29,-2354.74,-3345.39,-2952.42,0
2022-02-17,00:00,-3979.3,-3635.9,-4350.99,-3989.93,0
2022-02-18,00:00,-2309.13,-1731.94,-2885.08,-2353.87,0
2022-02-21,00:00,-1850.39,-1448.74,-2021.4,-1796.34,0
2022-02-22,00:00,1103.88,1191.29,614.47,944.47,0
2022-02-23,00:00,-3047.87,-2652.36,-3607.73,-3103.75,0
2022-02-24,00:00,-453.39,35.75,-1004.45,-447.79,0
2022-02-25,00:00,-74.85,137.62,-512.15,-180.73,0
2022-02-28,00:00,-3335.13,-3039.68,-3938.97,-3414.66,0
2022-03-01,00:00,-3485.83,-3018.25,-3753.84,-3321.49,0
2022-03-02,00:00,-2577.61,-2178.92,-3007.67,-2593.61,0
2022-03-03,00:00,5155.86,5599.6,4989.1,5265.91,0
2022-03-04,00:00,1645.98,2056.4,1489.69,1765.75,0
2022-03-07,00:00,1191.26,1519.1,825.14,1210.7,0
2022-03-08,00:00,-2564.72,-2148.54,-3050.38,-2645.24,0
2022-03-09,00:00,409.8,786.63,-104.68,396.15,0
2022-03-10,00:00,1008.48,1465.85,651.37,1125.79,0
2022-03-11,00:00,-6045.88,-5576.69,-6454.24,-6053.23,0
2022-03-14,00:00,1380.18,1715.08,897.99,1320.89,0
2022-03-15,00:00,-89.61,383.01,-545.07,-146.3,0
2022-03-16,00:00,-9593.62,-9218.82,-10239.5,-9669.47,0
2022-03-17,00:00,-2033.18,-1312.03,-2527.81,-2086.51,0
2022-03-18,00:00,-1733.91,-1125.53,-2211.51,-1714.14,0
2022-03-21,00:00,-3073.57,-2496.21,-3604.64,-3095.69,0
2022-03-22,00:00,93.61,442.84,-220.08,108.17,0
2022-03-23,00:00,1418.18,1750.88,1104.71,1370.0,0
2022-03-24,00:00,-3985.81,-3552.25,-4568.67,-4093.69,0
2022-03-25,00:00,-510.05,23.6,-893.56,-409.95,0
2022-03-28,00:00,973.99,1279.63,610.84,1021.05,0
2022-03-29,00:00,1170.65,1651.94,850.13,1198.26,0
2022-03-30,00:00,540.21,1020.3,184.01,676.72,0
2022-03-31,00:00,-1854.59,-1293.51,-2373.44,-1828.56,0
2022-04-01,00:00,-4415.07,-3971.08,-4936.73,-4374.69,0
2022-04-04,00:00,126.85,680.2,-309.25,227.15,0
2022-04-05,00:00,980.53,1299.42,569.57,975.59,0
2022-04-06,00:00,-1686.03,-1214.3,-2109.36,-1748.39,0
2022-04-07,00:00,-5312.86,-4900.4,-5611.9,-5294.42,0
2022-04-08,00:00,-2374.04,-1966.02,-2823.6,-2434.43,0
2022-04-11,00:00,-2140.83,-1854.16,-2666.1,-2268.53,0
2022-04-12,00:00,1156.99,1780.83,668.52,1240.76,0
2022-04-13,00:00,-1460.56,-1298.96,-1940.08,-1524.58,0
2022-04-14,00:00,1091.95,1565.06,712.45,1178.09,0
2022-04-15,00:00,-298.55,255.75,-683.5,-214.72,0
2022-04-18,00:00,846.94,1399.47,694.56,942.55,0
2022-04-19,00:00,-236.56,274.69,-609.08,-204.64,0
2022-04-20,00:00,568.23,722.02,4.11,387.98,0
2022-04-21,00:00,-3050.07,-2657.82,-3424.08,-3037.95,0
2022-04-22,00:00,-1151.68,-673.4,-1686.18,-1134.61,0
2022-04-25,00:00,7360.41,7575.64,6848.3,7365.29,0
2022-04-26,00:00,-588.14,-98.97,-1283.58,-767.16,0
2022-04-27,00:00,1337.57,1698.75,705.53,1263.3,0
2022-04-28,00:00,-2748.06,-2222.33,-2887.41,-2559.61,0
2022-04-29,00:00,3724.17,4149.41,3401.36,3690.72,0
2022-05-02,00:00,1947.88,2236.72,1276.57,1824.94,0
2022-05-03,00:00,-5028.14,-4582.88,-5394.19,-5025.01,0
2022-05-04,00:00,2880.78,3139.88,2426.83,2849.48,0
2022-05-05,00:00,3327.23,3762.45,2717.33,3228.67,0
2022-05-06,00:00,2823.75,3400.4,2254.45,2764.29,0
2022-05-09,00:00,-581.14,118.33,-823.02,-430.83,0
2022-05-10,00:00,-3410.58,-2981.53,-3756.68,-3369.54,0
2022-05-11,00:00,858.29,1326.22,88.71,649.23,0
2022-05-12,00:00,-6003.52,-5677.6,-6521.71,-6217.46,0
2022-05-13,00:00,5629.47,6080.46,5259.29,5639.51,0
2022-05-16,00:00,-180.52,328.22,-681.04,-217.61,0
2022-05-17,00:00,-2091.98,-1712.29,-2586.98,-2199.44,0
2022-05-18,00:00,698.11,1229.51,334.0,696.26,0
2022-05-19,00:00,-1921.57,-1683.45,-2445.21,-2055.73,0
2022-05-20,00:00,-752.03,-360.85,-1368.95,-827.21,0
2022-05-23,00:00,762.76,1098.01,188.2,687.7,0
2022-05-24,00:00,-2306.1,-1871.38,-2919.84,-2455.06,0
2022-05-25,00:00,-492.3,129.76,-823.91,-325.46,0
2022-05-26,00:00,-2320.9,-2019.78,-2827.6,-2504.02,0
2022-05-27,00:00,-2812.15,-2399.8,-3235.46,-2850.5,0
2022-05-30,00:00,-10062.85,-9635.53,-10518.14,-10148.73,0
2022-05-31,00:00,-4696.56,-4230.81,-5034.41,-4685.52,0
2022-06-01,00:00,-2253.12,-1655.05,-2540.23,-2150.86,0
2022-06-02,00:00,201.73,443.85,-120.63,217.72,0
2022-06-03,00:00,-725.88,-201.88,-987.98,-647.61,0
2022-06-06,00:00,-726.91,-255.15,-1075.38,-717.5,0
2022-06-07,00:00,722.98,1176.01,212.33,614.42,0
2022-06-08,00:00,312.84,556.16,-16.52,308.96,0
2022-06-09,00:00,-1366.38,-861.15,-1694.65,-1236.0,0
2022-06-10,00:00,-773.07,-86.56,-1171.4,-686.27,0
2022-06-13,00:00,2762.54,2861.08,2255.12,2652.42,0
2022-06-14,00:00,-5742.65,-5055.46,-6294.75,-5808.57,0
2022-06-15,00:00,5410.55,6040.59,5008.44,5504.33,0
2022-06-16,00:00,-2253.83,-1762.22,-2573.96,-2283.12,0
2022-06-17,00:00,1275.92,1451.52,743.22,1153.95,0
2022-06-20,00:00,-2450.57,-2114.3,-2735.56,-2399.85,0
2022-06-21,00:00,-5375.35,-5068.64,-5583.98,-5308.66,0
2022-06-22,00:00,813.66,1243.96,508.12,857.65,0
2022-06-23,00:00,-6319.86,-5798.12,-6704.11,-6306.84,0
2022-06-24,00:00,1489.0,1964.63,1137.29,1538.11,0
2022-06-27,00:00,-5576.77,-5176.42,-6118.51,-5613.47,0
2022-06-28,00:00,-2662.2,-2275.6,-3119.47,-2669.17,0
2022-06-29,00:00,-2871.45,-2357.06,-3335.99,-2887.1,0
2022-06-30,00:00,-2846.39,-2445.99,-3380.1,-2841.25,0
2022-07-01,00:00,-6198.51,-5722.41,-6887.38,-6336.18,0
2022-07-04,00:00,-1292.16,-817.21,-1716.1,-1271.5,0
2022-07-05,00:00,2394.29,2931.43,1926.84,2421.61,0
2022-07-06,00:00,3308.85,3682.77,2667.6,3217.23,0
2022-07-07,00:00,-2372.3,-1991.21,-2631.69,-2261.49,0
2022-07-08,00:00,-340.23,203.16,-508.13,-296.78,0
2022-07-11,00:00,-165.06,260.41,-544.95,-184.59,0
2022-07-12,00:00,3837.55,4402.76,3374.21,3861.36,0
2022-07-13,00:00,1518.06,1879.76,1230.87,1620.41,0
2022-07-14,00:00,-8962.8,-8587.56,-9515.75,-8989.83,0
2022-07-15,00:00,760.48,1347.4,475.63,880.53,0
2022-07-18,00:00,-4169.97,-3636.0,-4436.51,-4111.34,0
2022-07-19,00:00,2207.79,2765.03,1596.18,2268.63,0
2022-07-20,00:00,2147.82,2611.78,1697.26,2114.93,0
2022-07-21,00:00,-3151.93,-2780.45,-3651.37,-3186.98,0
2022-07-22,00:00,2930.37,2999.92,2516.56,2746.99,0
2022-07-25,00:00,-2127.69,-1905.11,-2360.68,-2112.58,0
2022-07-26,00:00,2220.59,2684.09,1745.47,2179.46,0
2022-07-27,00:00,3350.05,3766.56,2794.64,3294.78,0
2022-07-28,00:00,-1257.41,-770.84,-1426.3,-1048.75,0
2022-07-29,00:00,2089.99,2509.05,1902.9,2139.56,0
2022-08-01,00:00,-4926.36,-4394.68,-5582.13,-4992.17,0
2022-08-02,00:00,-803.55,-577.73,-1057.55,-836.47,0
2022-08-03,00:00,-4342.39,-4026.15,-4742.22,-4308.74,0
2022-08-04,00:00,-5992.25,-5417.2,-6352.2,-5945.68,0
2022-08-05,00:00,-5653.97,-5056.56,-6158.11,-5687.84,0
2022-08-08,00:00,-8808.61,-8192.98,-9444.9,-8676.68,0
2022-08-09,00:00,62.76,512.01,-237.23,36.85,0
2022-08-10,00:00,1741.17,1741.93,1387.79,1560.9,0
2022-08-11,00:00,-1405.78,-1006.05,-2059.04,-1452.06,0
2022-08-12,00:00,3724.08,4220.64,3435.65,3819.78,0
2022-08-15,00:00,-3760.85,-3290.58,-4039.88,-3711.61,0
2022-08-16,00:00,-2779.43,-2512.25,-3098.65,-2845.59,0
2022-08-17,00:00,-1526.79,-937.13,-2147.82,-1586.16,0
2022-08-18,00:00,-774.45,-750.12,-1331.97,-884.69,0
2022-08-19,00:00,732.32,1021.7,537.92,776.68,0
2022-08-22,00:00,-499.87,-8.27,-999.06,-458.95,0
2022-08-23,00:00,-1306.01,-939.2,-2039.59,-1492.52,0
2022-08-24,00:00,-4295.54,-3980.11,-4913.7,-4354.29,0
2022-08-25,00:00,-5383.61,-5059.55,-5880.47,-5466.24,0
2022-08-26,00:00,2296.23,2879.12,1852.2,2353.98,0
2022-08-29,00:00,-4386.37,-3856.22,-4608.39,-4353.63,0
2022-08-30,00:00,-2418.67,-2097.43,-2822.27,-2561.11,0
2022-08-31,00:00,-2400.7,-2032.79,-3034.0,-2511.1,0
2022-09-01,00:00,852.05,1301.82,549.71,842.28,0
2022-09-02,00:00,411.83,684.48,-190.06,247.88,0
2022-09-05,00:00,-1960.11,-1557.48,-2416.23,-1886.81,0
2022-09-06,00:00,-2292.16,-1918.43,-2357.37,-2262.07,0
2022-09-07,00:00,-222.95,52.87,-473.01,-256.88,0
2022-09-08,00:00,-4979.91,-4472.21,-5500.51,-5038.99,0
2022-09-09,00:00,2804.97,2988.46,2392.96,2671.09,0
2022-09-12,00:00,-493.17,-51.11,-1020.07,-532.42,0
2022-09-13,00:00,-2814.01,-2124.29,-2947.43,-2670.83,0
2022-09-14,00:00,-918.38,-284.99,-1511.48,-858.59,0
2022-09-15,00:00,-639.04,-196.52,-1242.11,-695.92,0
2022-09-16,00:00,1516.53,1897.14,1184.05,1550.1,0
2022-09-19,00:00,-1863.11,-1079.69,-2316.82,-1780.86,0
2022-09-20,00:00,-1973.2,-1559.35,-2572.87,-2046.54,0
2022-09-21,00:00,2084.67,2537.2,1752.95,2168.06,0
2022-09-22,00:00,-2605.47,-1966.38,-3356.93,-2543.02,0
2022-09-23,00:00,-820.9,-438.51,-1128.74,-850.22,0
2022-09-26,00:00,919.58,1312.74,306.42,819.31,0
2022-09-27,00:00,-6068.48,-5954.18,-6463.97,-6201.45,0
2022-09-28,00:00,-2985.41,-2738.16,-3382.37,-2973.31,0
2022-09-29,00:00,145.97,620.71,-274.01,137.61,0
2022-09-30,00:00,3008.87,3361.03,2460.14,2849.8,0
2022-10-03,00:00,-940.95,-632.25,-1455.22,-1022.46,0
2022-10-04,00:00,-1617.55,-1282.83,-1968.46,-1670.99,0
2022-10-05,00:00,-4537.04,-4036.81,-4865.05,-4480.87,0
2022-10-06,00:00,-1332.97,-1289.67,-1820.22,-1560.31,0
2022-10-07,00:00,-2138.89,-1707.53,-2557.32,-2149.37,0
2022-10-10,00:00,-1415.61,-1123.75,-1979.88,-1415.7,0
2022-10-11,00:00,-5914.3,-5356.54,-6142.74,-5784.82,0
2022-10-12,00:00,876.9,1377.44,386.55,899.43,0
2022-10-13,00:00,3899.99,4334.28,3359.35,3906.95,0
2022-10-14,00:00,1140.61,1444.09,887.07,1171.15,0
2022-10-17,00:00,-4307.2,-3918.68,-4628.42,-4289.62,0
2022-10-18,00:00,1262.47,1684.99,970.7,1279.77,0
2022-10-19,00:00,1069.79,1640.63,618.45,1113.86,0
2022-10-20,00:00,-5786.19,-5237.43,-6467.46,-5794.08,0
2022-10-21,00:00,-2504.62,-2000.4,-2707.03,-2425.51,0
2022-10-24,00:00,3263.73,3703.66,3149.31,3341.97,0
2022-10-25,00:00,1149.36,1711.18,603.99,1160.1,0
2022-10-26,00:00,-1186.38,-747.35,-1832.08,-1243.7,0
2022-10-27,00:00,854.09,1374.49,413.64,905.43,0
2022-10-28,00:00,-2754.79,-2542.47,-3030.77,-2733.43,0
2022-10-31,00:00,4409.99,4807.98,4035.66,4459.66,0
2022-11-01,00:00,2559.97,3007.58,2125.7,2598.45,0
2022-11-02,00:00,-2734.1,-2276.24,-3397.88,-2788.75,0
2022-11-03,00:00,1901.04,2358.05,1417.4,1893.96,0
2022-11-04,00:00,6637.16,6809.22,6238.49,6611.47,0
2022-11-07,00:00,-1796.66,-1472.24,-2014.98,-1690.77,0
2022-11-08,00:00,2221.35,2934.62,1783.17,2307.8,0
2022-11-09,00:00,-86.54,96.27,-338.91,13.69,0
2022-11-10,00:00,-3769.56,-3316.14,-4369.87,-3858.74,0
2022-11-11,00:00,-2830.2,-2632.57,-2988.9,-2773.67,0
2022-11-14,00:00,-2947.91,-2292.59,-3438.17,-2848.83,0
2022-11-15,00:00,2994.69,3375.54,2765.89,3063.33,0
2022-11-16,00:00,-1950.28,-1667.83,-2485.85,-2064.38,0
2022-11-17,00:00,-1560.51,-1218.83,-2239.37,-1649.75,0
2022-11-18,00:00,-45.26,377.44,-601.97,-141.02,0
2022-11-21,00:00,-335.37,233.19,-553.03,-145.07,0
2022-11-22,00:00,-2015.4,-1935.17,-2444.2,-2107.15,0
2022-11-23,00:00,-3298.44,-2845.98,-3733.36,-3414.23,0
2022-11-24,00:00,-4034.45,-3543.62,-4468.18,-4010.13,0
2022-11-25,00:00,-5701.37,-5340.07,-5825.35,-5635.53,0
2022-11-28,00:00,701.5,1074.81,285.57,587.77,0
2022-11-29,00:00,-4958.98,-4214.94,-5371.33,-4874.92,0
2022-11-30,00:00,-4659.81,-4279.52,-4961.85,-4656.55,0
2022-12-01,00:00,-4779.38,-4486.84,-5227.85,-4885.55,0
2022-12-02,00:00,-5068.66,-4571.84,-5469.45,-5061.06,0
2022-12-05,00:00,-2824.5,-2398.21,-3382.35,-2875.29,0
2022-12-06,00:00,-713.4,-52.13,-937.11,-644.38,0
2022-12-07,00:00,1351.9,1654.11,1058.21,1366.75,0
2022-12-08,00:00,-523.69,-135.74,-915.49,-567.18,0
2022-12-09,00:00,-2741.17,-2578.29,-3127.1,-2881.46,0
2022-12-12,00:00,-696.88,-404.27,-1134.93,-806.01,0
2022-12-13,00:00,-354.21,183.11,-719.07,-318.0,0
2022-12-14,00:00,-2302.14,-1726.29,-2660.27,-2203.32,0
2022-12-15,00:00,-7609.33,-7349.47,-8193.55,-7720.74,0
2022-12-16,00:00,4648.08,5078.63,4404.94,4749.8,0
2022-12-19,00:00,-1196.65,-886.76,-1699.2,-1182.82,0
2022-12-20,00:00,-204.61,208.41,-787.88,-276.17,0
2022-12-21,00:00,-2268.0,-1926.47,-2580.74,-2307.01,0
2022-12-22,00:00,-3554.12,-3039.17,-4105.47,-3555.27,0
2022-12-23,00:00,-198.29,222.2,-608.36,-153.54,0
2022-12-26,00:00,-885.81,-619.88,-1427.03,-941.93,0
2022-12-27,00:00,1627.52,2092.06,1027.51,1524.8,0
2022-12-28,00:00,-2765.16,-2356.33,-3240.67,-2640.52,0
2022-12-29,00:00,-2251.53,-1684.11,-2502.48,-2114.93,0
2022-12-30,00:00,-499.59,-27.19,-747.19,-529.73,0
2023-01-02,00:00,-2239.48,-1946.0,-2772.29,-2375.48,0
2023-01-03,00:00,1856.55,2124.45,1447.36,1792.17,0
2023-01-04,00:00,3378.71,3869.31,2849.33,3369.09,0
2023-01-05,00:00,-1444.13,-926.6,-1941.69,-1393.06,0
2023-01-06,00:00,-2008.58,-1527.0,-2406.23,-1852.01,0
2023-01-09,00:00,627.62,931.87,126.52,635.41,0
2023-01-10,00:00,-2214.26,-2045.39,-2544.69,-2277.48,0
2023-01-11,00:00,1756.07,2008.61,1279.77,1606.36,0
2023-01-12,00:00,210.67,595.9,-239.1,136.3,0
2023-01-13,00:00,1530.95,1864.98,1284.59,1622.48,0
2023-01-16,00:00,304.59,619.5,-325.58,140.86,0
2023-01-17,00:00,1380.53,2114.21,924.44,1495.01,0
2023-01-18,00:00,426.08,941.54,-0.77,465.84,0
2023-01-19,00:00,-382.96,35.53,-842.42,-348.78,0
2023-01-20,00:00,158.11,621.01,-386.4,75.29,0
2023-01-23,00:00,-214.07,-87.07,-587.56,-245.39,0
2023-01-24,00:00,995.91,1382.73,718.97,1108.41,0
2023-01-25,00:00,-515.23,-307.44,-993.24,-553.74,0
2023-01-26,00:00,2897.13,3484.28,2421.37,2899.27,0
2023-01-27,00:00,-2844.89,-2390.7,-3288.74,-2939.74,0
2023-01-30,00:00,1586.38,2274.06,1225.77,1755.84,0
2023-01-31,00:00,-158.04,247.19,-498.15,-46.88,0
2023-02-01,00:00,-1311.48,-871.38,-1864.54,-1299.37,0
2023-02-02,00:00,1174.92,1608.7,971.97,1274.67,0
2023-02-03,00:00,-907.43,-266.99,-1242.57,-827.26,0
2023-02-06,00:00,-2492.51,-1891.87,-2721.89,-2438.08,0
2023-02-07,00:00,1375.87,1705.1,992.08,1471.73,0
2023-02-08,00:00,127.78,426.84,34.74,168.13,0
2023-02-09,00:00,942.28,1293.48,410.64,860.16,0
2023-02-10,00:00,2053.51,2482.85,1794.98,2126.58,0
2023-02-13,00:00,389.99,812.89,-36.95,380.65,0
2023-02-14,00:00,-588.92,-323.25,-890.52,-610.35,0
2023-02-15,00:00,-3536.03,-3024.13,-4019.26,-3530.08,0
2023-02-16,00:00,2181.09,2594.84,1686.61,2200.58,0
2023-02-17,00:00,1792.54,2179.3,1548.33,1784.27,0
2023-02-20,00:00,482.64,790.36,84.83,467.05,0
2023-02-21,00:00,-673.01,-149.75,-1169.96,-685.35,0
2023-02-22,00:00,-634.13,-297.05,-890.13,-632.08,0
2023-02-23,00:00,252.63,793.45,-118.44,200.45,0
2023-02-24,00:00,-1258.96,-977.19,-1505.25,-1178.83,0
2023-02-27,00:00,2918.47,3323.39,2363.18,2850.85,0
2023-02-28,00:00,-1026.6,-489.78,-1316.89,-947.49,0
2023-03-01,00:00,-1478.97,-1042.05,-1987.15,-1513.99,0
2023-03-02,00:00,-549.9,174.87,-1019.23,-455.23,0
2023-03-03,00:00,260.75,802.61,-334.59,208.48,0
2023-03-06,00:00,2353.07,3063.89,1956.73,2415.87,0
2023-03-07,00:00,1146.98,1625.66,656.25,1195.09,0
2023-03-08,00:00,3339.43,3912.4,2915.21,3382.61,0
2023-03-09,00:00,2630.38,2733.18,2339.32,2540.23,0
2023-03-10,00:00,-297.79,204.45,-835.44,-231.21,0
2023-03-13,00:00,1112.85,1551.81,467.26,986.6,0
2023-03-14,00:00,19.37,497.36,-435.83,43.96,0
2023-03-15,00:00,472.31,1035.1,-43.21,497.93,0
2023-03-16,00:00,5849.83,6261.61,5552.41,5813.17,0
2023-03-17,00:00,2293.4,2854.49,1796.51,2244.87,0
2023-03-20,00:00,-510.26,116.82,-729.23,-337.21,0
2023-03-21,00:00,-3051.79,-2670.2,-3295.23,-3053.22,0
2023-03-22,00:00,1631.17,2167.59,1132.48,1601.2,0
2023-03-23,00:00,-2160.59,-1629.8,-2447.67,-2093.1,0
2023-03-24,00:00,1933.02,2414.35,1534.98,1949.83,0
2023-03-27,00:00,1380.38,1986.96,979.81,1536.03,0
2023-03-28,00:00,-1462.21,-998.74,-2072.54,-1463.4,0
2023-03-29,00:00,-238.36,128.82,-841.95,-290.11,0
2023-03-30,00:00,338.59,712.94,-274.33,187.14,0
2023-03-31,00:00,3048.19,3691.09,2622.53,3181.92,0
2023-04-03,00:00,393.62,510.45,115.7,320.38,0
2023-04-04,00:00,293.07,828.51,64.22,444.15,0
2023-04-05,00:00,-705.02,-350.31,-918.13,-663.48,0
2023-04-06,00:00,-42.35,381.62,-404.21,-51.23,0
2023-04-07,00:00,2146.02,2426.58,1570.84,2008.55,0
2023-04-10,00:00,1350.84,1901.1,975.67,1356.75,0
2023-04-11,00:00,-2454.33,-2318.68,-3027.94,-2545.39,0
2023-04-12,00:00,3737.85,4388.99,3309.19,3663.71,0
2023-04-13,00:00,-160.13,247.73,-552.13,-93.76,0
2023-04-14,00:00,1842.03,2252.79,1404.63,1880.92,0
2023-04-17,00:00,-1509.83,-1220.43,-1903.61,-1538.81,0
2023-04-18,00:00,-2055.09,-1668.54,-2313.15,-1950.92,0
2023-04-19,00:00,1496.97,1728.79,1110.64,1605.19,0
2023-04-20,00:00,143.47,507.51,-346.85,77.4,0
2023-04-21,00:00,1152.85,1476.81,832.71,1197.44,0
2023-04-24,00:00,-1917.86,-1468.01,-2459.69,-1887.02,0
2023-04-25,00:00,37.27,816.52,-381.16,77.47,0
2023-04-26,00:00,-40.44,440.81,-374.16,-6.9,0
2023-04-27,00:00,-1233.09,-870.81,-1672.78,-1177.02,0
2023-04-28,00:00,838.2,1201.04,273.24,791.92,0
2023-05-01,00:00,-677.01,-476.07,-1247.03,-862.8,0
2023-05-02,00:00,1854.24,2233.36,1414.61,1763.69,0
2023-05-03,00:00,-136.47,70.57,-595.39,-350.38,0
2023-05-04,00:00,2679.35,3222.68,2246.26,2753.48,0
2023-05-05,00:00,-2320.41,-1945.23,-2636.33,-2334.7,0
2023-05-08,00:00,339.17,810.77,-211.87,277.56,0
2023-05-09,00:00,4382.29,4946.02,3752.89,4276.92,0
2023-05-10,00:00,-469.53,-29.93,-999.07,-530.49,0
2023-05-11,00:00,-1293.75,-888.69,-1648.99,-1262.87,0
2023-05-12,00:00,-367.06,74.05,-1049.17,-498.52,0
2023-05-15,00:00,-945.86,-347.34,-1352.73,-779.34,0
2023-05-16,00:00,902.76,1519.04,485.62,997.65,0
2023-05-17,00:00,-88.58,314.36,-453.29,-51.37,0
2023-05-18,00:00,-579.12,23.23,-808.03,-504.48,0
2023-05-19,00:00,1289.2,1795.62,823.12,1297.43,0
2023-05-22,00:00,-168.02,-7.93,-330.29,-128.87,0
2023-05-23,00:00,-703.36,-381.95,-878.13,-757.89,0
2023-05-24,00:00,3642.71,4094.37,3307.88,3720.1,0
2023-05-25,00:00,27.11,457.95,-364.81,1.96,0
2023-05-26,00:00,1185.3,1545.93,822.9,1149.37,0
2023-05-29,00:00,-332.41,192.24,-1079.91,-444.87,0
2023-05-30,00:00,-342.59,175.58,-640.74,-308.77,0
2023-05-31,00:00,-2447.03,-1755.36,-3001.34,-2435.98,0
2023-06-01,00:00,-1313.48,-1102.79,-1415.44,-1304.83,0
2023-06-02,00:00,213.0,563.79,-341.95,162.31,0
2023-06-05,00:00,1944.97,2524.49,1417.99,1887.91,0
2023-06-06,00:00,-183.7,345.36,-580.13,-135.9,0
2023-06-07,00:00,1451.35,1867.04,1207.81,1487.15,0
2023-06-08,00:00,2888.82,3240.44,2686.89,2868.08,0
2023-06-09,00:00,-2535.3,-2417.76,-2952.08,-2589.69,0
2023-06-12,00:00,1851.09,2047.68,1222.07,1745.68,0
2023-06-13,00:00,-232.62,264.3,-707.72,-337.76,0
2023-06-14,00:00,3014.71,3434.21,2520.52,2901.38,0
2023-06-15,00:00,220.97,643.61,-293.86,284.79,0
2023-06-16,00:00,3235.11,3565.21,3056.83,3232.25,0
2023-06-19,00:00,-304.65,150.13,-808.15,-372.87,0
2023-06-20,00:00,-1256.93,-613.5,-1620.13,-1201.18,0
2023-06-21,00:00,-2545.31,-2048.13,-3036.39,-2548.1,0
2023-06-22,00:00,-1134.23,-689.46,-1325.03,-1082.61,0
2023-06-23,00:00,2693.46,3182.75,2177.54,2702.26,0
2023-06-26,00:00,2868.11,3291.11,2540.25,2938.2,0
2023-06-27,00:00,2349.57,2808.66,1898.75,2494.88,0
2023-06-28,00:00,-346.84,-116.62,-776.48,-423.99,0
2023-06-29,00:00,716.85,961.51,568.26,788.78,0
2023-06-30,00:00,-2061.16,-1682.91,-2861.77,-2227.49,0
2023-07-03,00:00,552.88,776.34,60.86,336.86,0
2023-07-04,00:00,24.46,328.92,-437.56,-71.85,0
2023-07-05,00:00,-452.83,-151.57,-892.16,-475.3,0
2023-07-06,00:00,187.58,600.48,-309.04,110.41,0
2023-07-07,00:00,-1966.93,-1669.93,-2491.41,-2034.71,0
2023-07-10,00:00,924.84,1311.55,754.97,1151.38,0
2023-07-11,00:00,-46.37,284.21,-597.86,-172.22,0
2023-07-12,00:00,568.57,1032.68,4.55,550.06,0
2023-07-13,00:00,771.36,1157.13,331.79,718.48,0
2023-07-14,00:00,-1064.9,-674.65,-1593.04,-1193.54,0
2023-07-17,00:00,4264.96,4934.56,3981.86,4484.24,0
2023-07-18,00:00,3351.62,3765.77,3123.96,3371.65,0
2023-07-19,00:00,1112.06,1537.37,610.45,1086.87,0
2023-07-20,00:00,486.9,964.18,-38.89,392.21,0
2023-07-21,00:00,-1583.46,-1227.02,-2126.89,-1714.05,0
