Date,Time,Open,High,Low,Close,Volume
2024-04-08,00:00,-394.3,-254.33,-734.4,-354.74,0
2024-04-09,00:00,713.29,1123.31,240.54,646.41,0
2024-04-10,00:00,2185.55,2556.34,1881.42,2219.44,0
2024-04-11,00:00,990.6,1393.49,753.27,1057.44,0
2024-04-12,00:00,-1279.44,-1005.23,-1504.54,-1345.38,0
2024-04-15,00:00,334.49,808.39,-418.2,223.78,0
2024-04-16,00:00,-246.37,21.1,-884.7,-350.65,0
2024-04-17,00:00,4160.49,4596.41,3583.16,4131.45,0
2024-04-18,00:00,-2043.98,-1645.4,-2570.39,-2143.77,0
2024-04-19,00:00,-496.34,-19.06,-881.29,-493.7,0
2024-04-22,00:00,3218.62,3496.33,2889.39,3208.19,0
2024-04-23,00:00,900.8,1408.24,468.43,1014.31,0
2024-04-24,00:00,-368.4,73.82,-778.86,-351.78,0
2024-04-25,00:00,794.68,1235.35,121.95,763.37,0
2024-04-26,00:00,2178.24,2613.64,1686.46,2178.55,0
2024-04-29,00:00,624.61,1377.94,302.74,708.52,0
2024-04-30,00:00,-1075.2,-494.09,-1593.57,-977.16,0
2024-05-01,00:00,1388.64,1890.43,871.53,1409.8,0
2024-05-02,00:00,2586.31,2882.25,2188.78,2615.77,0
2024-05-03,00:00,-1952.74,-1434.19,-2452.23,-1999.04,0
2024-05-06,00:00,-7.95,274.72,-353.97,-16.71,0
2024-05-07,00:00,-1617.17,-1223.49,-1857.96,-1580.03,0
2024-05-08,00:00,793.5,1351.96,440.64,903.5,0
2024-05-09,00:00,-2118.98,-1735.06,-2608.23,-2142.29,0
2024-05-10,00:00,663.43,1210.77,22.3,582.15,0
2024-05-13,00:00,-557.75,148.26,-1178.01,-505.86,0
2024-05-14,00:00,-325.82,400.28,-1063.23,-247.49,0
2024-05-15,00:00,1253.42,1698.68,911.87,1327.16,0
2024-05-16,00:00,-847.57,-251.86,-1434.28,-820.84,0
2024-05-17,00:00,331.94,779.54,-100.25,378.11,0
2024-05-20,00:00,1379.62,1862.71,853.86,1429.96,0
2024-05-21,00:00,-1960.31,-1705.58,-2255.07,-1932.8,0
2024-05-22,00:00,3669.69,4095.3,3282.36,3708.39,0
2024-05-23,00:00,-1239.87,-794.08,-1860.29,-1296.47,0
2024-05-24,00:00,-858.95,-758.64,-1247.43,-992.26,0
2024-05-27,00:00,1828.69,1911.87,1288.98,1623.98,0
2024-05-28,00:00,103.69,706.87,-388.17,130.78,0
2024-05-29,00:00,580.72,956.97,284.73,495.77,0
2024-05-30,00:00,658.54,1096.93,269.67,550.24,0
2024-05-31,00:00,-310.57,14.23,-782.79,-303.53,0
2024-06-03,00:00,373.6,907.29,-150.59,391.41,0
2024-06-04,00:00,-403.58,80.73,-924.92,-358.07,0
2024-06-05,00:00,943.99,1505.91,470.7,965.62,0
2024-06-06,00:00,1931.35,2293.91,1205.74,1697.51,0
2024-06-07,00:00,3764.5,4235.83,3415.49,3823.54,0
2024-06-10,00:00,-1185.0,-883.55,-2064.11,-1412.59,0
2024-06-11,00:00,1981.86,2520.72,1738.14,2009.98,0
2024-06-12,00:00,-2279.72,-1687.79,-2842.46,-2389.44,0
2024-06-13,00:00,-1920.72,-1410.27,-2128.27,-1844.36,0
2024-06-14,00:00,1344.77,1628.42,1009.85,1394.18,0
2024-06-17,00:00,4517.98,5135.44,4122.84,4608.29,0
2024-06-18,00:00,910.52,1211.46,381.67,883.39,0
2024-06-19,00:00,-3121.06,-2720.87,-3446.14,-3152.78,0
2024-06-20,00:00,3382.94,3697.0,2795.26,3245.77,0
2024-06-21,00:00,-329.91,23.04,-755.24,-262.5,0
2024-06-24,00:00,1001.11,1445.47,454.99,904.35,0
2024-06-25,00:00,-1055.35,-567.82,-1239.86,-1027.02,0
2024-06-26,00:00,1918.89,2437.44,1408.92,1827.92,0
2024-06-27,00:00,-1685.22,-1493.97,-2104.37,-1825.38,0
2024-06-28,00:00,2966.23,3358.73,2465.59,2982.47,0
2024-07-01,00:00,1780.4,2240.04,1376.69,1758.74,0
2024-07-02,00:00,-1124.99,-714.81,-1465.27,-1029.21,0
2024-07-03,00:00,-1197.44,-810.34,-1670.49,-1171.44,0
2024-07-04,00:00,2587.81,2902.92,2235.97,2565.75,0
2024-07-05,00:00,2340.99,2645.63,1819.36,2288.0,0
2024-07-08,00:00,-304.44,40.06,-658.34,-302.79,0
2024-07-09,00:00,1917.22,2504.01,1482.05,1926.28,0
2024-07-10,00:00,-993.89,-551.55,-1287.88,-957.81,0
2024-07-11,00:00,1351.23,1913.08,949.78,1419.54,0
2024-07-12,00:00,-1487.81,-935.41,-1983.69,-1386.4,0
2024-07-15,00:00,255.02,829.55,-109.6,319.1,0
2024-07-16,00:00,2010.62,2333.04,1744.64,1935.58,0
2024-07-17,00:00,419.83,961.99,192.42,515.65,0
2024-07-18,00:00,314.83,820.61,-86.85,226.63,0
2024-07-19,00:00,-285.33,23.28,-513.13,-268.83,0
2024-07-22,00:00,-2.24,400.81,-137.75,190.7,0
2024-07-23,00:00,-115.43,110.27,-707.98,-328.96,0
2024-07-24,00:00,-1950.44,-1434.68,-2449.4,-1933.01,0
2024-07-25,00:00,-31.18,596.61,-457.05,5.45,0
2024-07-26,00:00,-1287.05,-812.31,-1751.73,-1220.68,0
2024-07-29,00:00,2726.51,3363.66,2368.76,2861.96,0
2024-07-30,00:00,-1411.6,-943.02,-1831.31,-1374.72,0
2024-07-31,00:00,-1395.91,-1205.49,-1873.74,-1545.61,0
2024-08-01,00:00,1162.84,1603.0,917.46,1166.42,0
2024-08-02,00:00,-2099.68,-1772.95,-2470.46,-2143.11,0
2024-08-05,00:00,-2216.18,-1582.7,-2381.09,-2060.21,0
2024-08-06,00:00,-1039.04,-735.06,-1324.72,-1039.0,0
2024-08-07,00:00,-137.7,157.03,-800.87,-259.19,0
2024-08-08,00:00,842.35,1109.07,278.0,734.87,0
2024-08-09,00:00,-1168.18,-763.32,-1567.43,-1116.34,0
2024-08-12,00:00,255.16,824.88,-193.74,387.01,0
2024-08-13,00:00,-1774.95,-1394.99,-2341.79,-1835.23,0
2024-08-14,00:00,1269.63,1701.69,970.91,1317.27,0
2024-08-15,00:00,-275.15,189.96,-557.47,-183.05,0
2024-08-16,00:00,1310.37,1804.92,970.72,1275.31,0
2024-08-19,00:00,4485.27,4674.37,3883.69,4376.22,0
2024-08-20,00:00,-1924.45,-1530.32,-2099.81,-1874.39,0
2024-08-21,00:00,-939.66,-493.95,-1117.26,-923.01,0
2024-08-22,00:00,-1877.17,-1286.77,-2181.88,-1832.98,0
2024-08-23,00:00,1992.1,2436.03,1381.37,1980.77,0
2024-08-26,00:00,4433.58,4716.56,4142.28,4437.78,0
2024-08-27,00:00,-713.44,-386.23,-1021.97,-737.95,0
2024-08-28,00:00,-1621.89,-1197.78,-2086.36,-1663.24,0
2024-08-29,00:00,-744.2,-139.76,-1203.75,-724.99,0
2024-08-30,00:00,666.65,1178.57,182.9,667.99,0
2024-09-02,00:00,1509.98,1923.02,973.77,1389.89,0
2024-09-03,00:00,3499.21,3897.47,2789.65,3436.06,0
2024-09-04,00:00,-1896.89,-1734.73,-2304.94,-1958.4,0
2024-09-05,00:00,-2471.33,-1810.87,-2861.1,-2328.31,0
2024-09-06,00:00,3424.57,3860.86,3364.97,3615.18,0
2024-09-09,00:00,-257.81,199.2,-802.15,-231.64,0
2024-09-10,00:00,634.81,1052.9,393.58,608.9,0
2024-09-11,00:00,-3273.75,-2781.64,-3550.33,-3306.39,0
2024-09-12,00:00,-1598.31,-1099.98,-2134.41,-1476.0,0
2024-09-13,00:00,1929.18,2233.88,1644.63,1970.85,0
2024-09-16,00:00,-2471.92,-1867.51,-2887.93,-2394.95,0
2024-09-17,00:00,346.55,546.97,-212.72,206.07,0
2024-09-18,00:00,-4131.15,-3635.85,-4536.57,-4224.74,0
2024-09-19,00:00,889.85,1434.11,280.78,926.76,0
2024-09-20,00:00,1740.71,2097.26,1222.33,1617.27,0
2024-09-23,00:00,-967.9,-624.53,-1210.42,-909.66,0
2024-09-24,00:00,-741.76,-153.53,-1497.17,-832.43,0
2024-09-25,00:00,-50.81,486.78,-488.32,-101.27,0
2024-09-26,00:00,2544.95,2941.91,2246.33,2473.11,0
2024-09-27,00:00,-952.94,-720.54,-1497.11,-1089.48,0
2024-09-30,00:00,1564.35,2057.56,1085.05,1596.0,0
2024-10-01,00:00,-2309.06,-1713.87,-2588.2,-2227.01,0
2024-10-02,00:00,3698.68,4284.65,3501.66,3865.53,0
2024-10-03,00:00,110.31,423.49,-284.19,114.22,0
2024-10-04,00:00,-849.03,-213.2,-1512.29,-811.56,0
2024-10-07,00:00,-54.49,493.67,-317.69,45.81,0
2024-10-08,00:00,-2422.43,-2026.69,-2810.44,-2297.53,0
2024-10-09,00:00,2503.31,3092.97,1960.73,2409.27,0
2024-10-10,00:00,2829.36,3112.3,2490.17,2825.9,0
2024-10-11,00:00,-846.93,-507.26,-1237.16,-818.46,0
2024-10-14,00:00,4196.26,4824.66,3703.66,4193.26,0
2024-10-15,00:00,-1820.91,-1607.58,-2161.97,-1825.26,0
2024-10-16,00:00,2386.32,2757.88,1965.33,2283.49,0
2024-10-17,00:00,2611.02,3129.79,1992.36,2583.84,0
2024-10-18,00:00,-395.7,216.15,-951.1,-303.79,0
2024-10-21,00:00,348.83,683.19,190.54,386.11,0
2024-10-22,00:00,-1513.44,-1055.7,-2015.85,-1495.02,0
2024-10-23,00:00,2895.91,3435.34,2597.3,2933.94,0
2024-10-24,00:00,-53.45,245.55,-467.08,-63.27,0
2024-10-25,00:00,-2152.74,-1766.14,-2678.57,-2233.61,0
2024-10-28,00:00,1138.63,1661.73,708.73,1087.62,0
2024-10-29,00:00,-2582.23,-2446.2,-3211.54,-2694.98,0
2024-10-30,00:00,762.02,1363.56,324.28,737.31,0
2024-10-31,00:00,1176.17,1727.43,467.3,1132.16,0
2024-11-01,00:00,-150.2,222.74,-538.24,-109.58,0
2024-11-04,00:00,-1584.56,-1089.37,-1755.01,-1392.47,0
2024-11-05,00:00,547.52,1098.12,-37.18,475.91,0
2024-11-06,00:00,2323.37,2804.99,1761.15,2395.5,0
2024-11-07,00:00,-1516.81,-1014.2,-1879.58,-1451.02,0
2024-11-08,00:00,2296.13,2472.29,1817.76,2167.71,0
2024-11-11,00:00,-1442.23,-1003.17,-1919.68,-1530.01,0
2024-11-12,00:00,267.39,584.28,85.51,365.97,0
2024-11-13,00:00,-1940.53,-1605.5,-2132.87,-1884.7,0
2024-11-14,00:00,-1755.0,-1215.95,-2214.46,-1665.05,0
2024-11-15,00:00,-2265.3,-2091.11,-2745.4,-2328.01,0
2024-11-18,00:00,-340.86,44.44,-579.28,-315.83,0
2024-11-19,00:00,1330.61,1993.96,1054.99,1350.51,0
2024-11-20,00:00,-1143.82,-776.07,-1332.76,-1101.71,0
2024-11-21,00:00,2687.53,3162.58,2170.05,2672.32,0
2024-11-22,00:00,-262.6,43.21,-782.12,-356.8,0
2024-11-25,00:00,363.57,1142.73,-184.89,515.78,0
2024-11-26,00:00,615.58,789.06,558.32,645.52,0
2024-11-27,00:00,410.87,1054.31,-133.85,423.22,0
2024-11-28,00:00,2076.39,2631.44,1571.08,2103.13,0
2024-11-29,00:00,572.18,1002.33,133.93,649.01,0
2024-12-02,00:00,-1292.98,-875.09,-1637.04,-1280.8,0
2024-12-03,00:00,954.41,1392.49,479.95,904.99,0
2024-12-04,00:00,21.6,481.37,-482.67,-30.25,0
2024-12-05,00:00,-119.96,217.29,-343.67,-61.39,0
2024-12-06,00:00,2094.95,2435.57,1713.83,1978.08,0
2024-12-09,00:00,335.97,850.97,-230.22,348.24,0
2024-12-10,00:00,-842.06,-344.47,-1060.39,-875.01,0
2024-12-11,00:00,-869.33,-470.58,-1498.54,-907.07,0
2024-12-12,00:00,-323.11,123.05,-581.11,-302.49,0
2024-12-13,00:00,-1892.39,-1427.57,-2261.95,-1881.61,0
2024-12-16,00:00,-1885.86,-1569.76,-2266.75,-1924.85,0
2024-12-17,00:00,2506.78,3134.16,2154.34,2580.53,0
2024-12-18,00:00,395.39,961.29,113.09,584.63,0
2024-12-19,00:00,2277.43,2622.99,1922.6,2321.71,0
2024-12-20,00:00,-1700.31,-1068.21,-2293.12,-1739.97,0
2024-12-23,00:00,170.01,386.8,-193.19,99.4,0
2024-12-24,00:00,-482.26,-80.26,-953.51,-555.82,0
2024-12-25,00:00,-720.09,-651.3,-1170.94,-879.76,0
2024-12-26,00:00,180.8,295.9,-110.12,116.35,0
2024-12-27,00:00,-1220.36,-752.47,-1314.29,-1040.06,0
2024-12-30,00:00,-1970.15,-1592.45,-2357.31,-2016.35,0
2024-12-31,00:00,3240.54,3781.6,2704.92,3215.51,0
2025-01-01,00:00,-5166.26,-4897.61,-5465.72,-5178.9,0
2025-01-02,00:00,98.64,673.12,-250.19,111.86,0
2025-01-03,00:00,-4088.16,-3791.9,-4404.04,-4064.32,0
2025-01-06,00:00,-382.23,256.52,-854.64,-503.92,0
2025-01-07,00:00,-2594.91,-2078.21,-2793.29,-2525.75,0
2025-01-08,00:00,1085.8,1586.76,709.51,1053.5,0
2025-01-09,00:00,-4571.88,-4158.91,-4889.17,-4436.89,0
2025-01-10,00:00,3838.65,4072.58,3364.1,3874.82,0
2025-01-13,00:00,346.06,781.63,28.33,359.28,0
2025-01-14,00:00,359.55,748.75,2.75,281.79,0
2025-01-15,00:00,-2564.91,-2282.73,-2983.13,-2573.31,0
2025-01-16,00:00,-5212.99,-4349.99,-5507.71,-5014.99,0
2025-01-17,00:00,188.5,748.53,-122.94,237.14,0
2025-01-20,00:00,5005.4,5492.01,4332.37,4850.25,0
2025-01-21,00:00,252.43,491.35,234.84,287.91,0
2025-01-22,00:00,2234.03,2466.04,2005.57,2188.72,0
2025-01-23,00:00,1967.14,2242.64,1560.63,2019.54,0
2025-01-24,00:00,-2857.68,-2322.57,-3530.76,-2959.67,0
2025-01-27,00:00,4400.68,4934.64,4376.41,4623.91,0
2025-01-28,00:00,-3714.65,-3484.98,-4112.23,-3810.67,0
2025-01-29,00:00,-160.05,243.89,-572.25,-97.22,0
2025-01-30,00:00,-996.91,-281.65,-1482.53,-913.27,0
2025-01-31,00:00,3411.56,3967.99,2876.06,3454.64,0
2025-02-03,00:00,-3328.57,-2719.97,-3965.77,-3367.56,0
2025-02-04,00:00,457.49,806.0,-164.62,403.58,0
2025-02-05,00:00,2261.2,2698.88,1964.91,2327.67,0
2025-02-06,00:00,1876.74,1979.76,1619.37,1829.78,0
2025-02-07,00:00,-3310.84,-2840.62,-3935.31,-3358.72,0
2025-02-10,00:00,-4428.18,-3862.8,-4702.45,-4433.32,0
2025-02-11,00:00,-2540.57,-1936.43,-3089.44,-2474.82,0
2025-02-12,00:00,-2038.36,-1878.68,-2499.2,-2212.64,0
2025-02-13,00:00,904.51,1409.64,547.72,872.1,0
2025-02-14,00:00,-4664.36,-4365.2,-5024.23,-4717.43,0
2025-02-17,00:00,6163.85,6437.67,5745.2,6150.88,0
2025-02-18,00:00,209.65,620.28,-141.72,256.97,0
2025-02-19,00:00,-5727.05,-5260.03,-6280.58,-5589.26,0
2025-02-20,00:00,-618.64,-295.41,-1158.46,-736.27,0
2025-02-21,00:00,-1021.27,-702.9,-1761.94,-1070.83,0
2025-02-24,00:00,-3239.8,-2860.05,-3949.17,-3301.9,0
2025-02-25,00:00,-3624.45,-3207.15,-4011.25,-3574.18,0
2025-02-26,00:00,-2795.44,-2494.53,-3279.14,-2836.44,0
2025-02-27,00:00,-4278.32,-4080.69,-4697.17,-4376.77,0
2025-02-28,00:00,456.33,1073.12,26.46,461.14,0
2025-03-03,00:00,-3458.34,-3049.22,-3692.19,-3314.92,0
2025-03-04,00:00,-4295.38,-3785.4,-4647.41,-4182.25,0
2025-03-05,00:00,-2211.87,-1570.74,-2626.0,-2181.09,0
2025-03-06,00:00,-742.3,-334.23,-1360.33,-884.37,0
2025-03-07,00:00,-3799.96,-3573.17,-4251.8,-3872.44,0
2025-03-10,00:00,-722.3,-122.66,-1197.8,-660.14,0
2025-03-11,00:00,-3620.28,-3358.27,-3935.98,-3595.48,0
2025-03-12,00:00,3299.18,4035.87,2989.93,3404.91,0
2025-03-13,00:00,1666.63,1981.97,1093.34,1617.57,0
2025-03-14,00:00,-8373.34,-7884.78,-8725.85,-8336.24,0
2025-03-17,00:00,-115.12,348.42,-623.94,-34.25,0
2025-03-18,00:00,-2403.95,-1901.63,-2751.41,-2269.5,0
2025-03-19,00:00,-1873.31,-1368.13,-2074.93,-1731.66,0
2025-03-20,00:00,2628.06,3046.24,2252.28,2709.98,0
2025-03-21,00:00,-6233.82,-5732.96,-6648.73,-6192.93,0
2025-03-24,00:00,-1753.66,-1372.33,-1927.28,-1618.76,0
2025-03-25,00:00,5.85,538.55,-249.48,133.51,0
2025-03-26,00:00,-105.49,249.34,-266.05,-57.29,0
2025-03-27,00:00,-7221.54,-6457.55,-7880.96,-7215.2,0
2025-03-28,00:00,-4427.37,-3741.94,-4994.28,-4399.74,0
2025-03-31,00:00,-148.16,197.41,-677.6,-239.58,0
2025-04-01,00:00,-5240.39,-4821.9,-5762.18,-5321.73,0
2025-04-02,00:00,-2646.44,-2171.02,-2849.81,-2596.1,0
2025-04-03,00:00,1772.45,1978.76,1119.55,1563.01,0
2025-04-04,00:00,44.65,601.51,-314.82,137.81,0
2025-04-07,00:00,-2890.96,-2439.38,-3524.0,-2971.29,0
2025-04-08,00:00,-6778.91,-6466.41,-7463.57,-6901.7,0
2025-04-09,00:00,-2231.18,-1818.74,-2932.38,-2364.25,0
2025-04-10,00:00,-2166.06,-1849.05,-2444.9,-2217.69,0
2025-04-11,00:00,-777.18,-467.27,-1194.43,-771.79,0
2025-04-14,00:00,-8046.64,-7720.39,-8361.64,-7977.34,0
2025-04-15,00:00,-1753.63,-1272.31,-2152.16,-1743.56,0
2025-04-16,00:00,-2803.95,-2228.12,-3037.92,-2756.53,0
2025-04-17,00:00,943.19,966.24,758.9,822.55,0
2025-04-18,00:00,-122.03,400.09,-356.57,-8.0,0
2025-04-21,00:00,-5539.67,-5522.74,-5975.87,-5687.64,0
2025-04-22,00:00,2205.57,2551.7,1576.57,2073.48,0
2025-04-23,00:00,-127.97,194.11,-656.72,-186.14,0
2025-04-24,00:00,-348.62,193.77,-826.39,-388.64,0
2025-04-25,00:00,-1252.12,-607.26,-1716.34,-1122.37,0
2025-04-28,00:00,-159.14,334.68,-784.07,-167.92,0
2025-04-29,00:00,-6946.79,-6588.4,-7272.27,-6889.8,0
2025-04-30,00:00,-4438.4,-3919.1,-4698.56,-4361.94,0
2025-05-01,00:00,-5503.39,-4900.61,-5888.32,-5431.07,0
2025-05-02,00:00,-3161.92,-2774.84,-3300.75,-3093.59,0
2025-05-05,00:00,-1648.74,-1148.47,-1934.07,-1519.47,0
2025-05-06,00:00,-2694.78,-2198.39,-3200.32,-2643.3,0
2025-05-07,00:00,-1420.7,-1283.32,-1858.18,-1467.03,0
2025-05-08,00:00,-3465.72,-3297.59,-4017.01,-3625.92,0
2025-05-09,00:00,-6100.01,-5378.42,-6506.04,-5933.63,0
2025-05-12,00:00,3522.24,4077.11,3127.08,3563.56,0
2025-05-13,00:00,354.91,780.71,-292.23,363.03,0
2025-05-14,00:00,193.98,410.76,-136.73,151.57,0
2025-05-15,00:00,-716.08,-120.36,-1427.91,-794.27,0
2025-05-16,00:00,-574.02,-205.69,-1002.89,-644.48,0
2025-05-19,00:00,2364.11,2640.35,1981.34,2329.13,0
2025-05-20,00:00,-654.35,-101.9,-1191.1,-629.28,0
2025-05-21,00:00,-3563.5,-3140.1,-3901.33,-3674.74,0
2025-05-22,00:00,-1312.11,-878.22,-1535.33,-1215.06,0
2025-05-23,00:00,4250.11,4549.73,3775.88,4240.4,0
2025-05-26,00:00,-1318.25,-896.86,-1560.44,-1268.35,0
2025-05-27,00:00,-1003.51,-501.87,-1345.52,-1114.41,0
2025-05-28,00:00,-2215.7,-1969.14,-2275.74,-2161.21,0
2025-05-29,00:00,-1038.11,-609.66,-1418.89,-1041.27,0
2025-05-30,00:00,-663.5,-568.28,-748.53,-616.07,0
2025-06-02,00:00,3141.71,3556.09,2684.58,3101.26,0
2025-06-03,00:00,-4281.36,-3727.61,-4765.59,-4190.7,0
2025-06-04,00:00,-1852.64,-1511.78,-2577.1,-1994.32,0
2025-06-05,00:00,3071.32,3432.56,2431.63,2856.51,0
2025-06-06,00:00,4770.82,5274.68,4397.76,4765.01,0
2025-06-09,00:00,-275.23,146.85,-505.52,-249.89,0
2025-06-10,00:00,-566.3,-127.79,-963.02,-552.41,0
2025-06-11,00:00,-3568.41,-3442.35,-3821.14,-3580.33,0
2025-06-12,00:00,1509.07,1893.07,1010.42,1536.09,0
2025-06-13,00:00,-756.09,-297.09,-1226.53,-794.3,0
2025-06-16,00:00,-5101.42,-4740.92,-5592.51,-5100.49,0
2025-06-17,00:00,862.83,1454.06,790.55,956.82,0
2025-06-18,00:00,-2918.49,-2277.83,-3306.33,-2890.02,0
2025-06-19,00:00,1408.65,1859.32,894.42,1380.28,0
2025-06-20,00:00,1590.7,2171.91,889.07,1568.36,0
2025-06-23,00:00,-1383.99,-1124.92,-1873.36,-1431.65,0
2025-06-24,00:00,1704.66,2252.37,1277.77,1712.73,0
2025-06-25,00:00,-4510.38,-3930.68,-4885.11,-4457.4,0
2025-06-26,00:00,3109.9,3636.13,2766.45,3067.7,0
2025-06-27,00:00,5213.89,5568.29,4953.72,5303.48,0
2025-06-30,00:00,-2842.89,-2599.43,-3108.96,-2953.16,0
2025-07-01,00:00,-621.1,14.62,-1195.36,-588.65,0
2025-07-02,00:00,-4023.13,-3919.11,-4323.45,-4146.74,0
2025-07-03,00:00,4256.93,4461.63,3666.87,4092.02,0
2025-07-04,00:00,-3381.75,-2884.81,-3802.79,-3358.26,0
2025-07-07,00:00,-5600.12,-5254.68,-5953.63,-5548.59,0
2025-07-08,00:00,-7328.75,-6858.75,-7890.82,-7362.71,0
2025-07-09,00:00,-1629.59,-1368.17,-2178.1,-1611.75,0
2025-07-10,00:00,-1592.81,-1286.76,-2167.72,-1629.37,0
2025-07-11,00:00,2749.25,3417.7,2371.37,2799.75,0
2025-07-14,00:00,-2573.0,-2220.76,-3121.35,-2585.14,0
2025-07-15,00:00,-1531.61,-978.86,-1809.85,-1441.68,0
2025-07-16,00:00,-2051.23,-1484.16,-2427.17,-1869.24,0
2025-07-17,00:00,-531.94,22.9,-790.18,-448.44,0
2025-07-18,00:00,1455.35,1928.86,977.19,1478.36,0
2025-07-21,00:00,1984.24,2167.8,1613.69,1892.66,0
2025-07-22,00:00,122.65,620.97,-346.73,176.98,0
2025-07-23,00:00,-3806.38,-3452.49,-4350.58,-3844.32,0
2025-07-24,00:00,1067.34,1672.24,675.55,1165.35,0
2025-07-25,00:00,-1380.73,-1063.27,-1988.44,-1520.33,0
2025-07-28,00:00,301.69,520.32,-145.49,291.71,0
2025-07-29,00:00,-2178.75,-1596.26,-2654.81,-2147.55,0
2025-07-30,00:00,2869.0,3294.41,2360.17,2905.16,0
2025-07-31,00:00,-1127.28,-864.04,-1478.69,-1143.39,0
2025-08-01,00:00,-846.5,-552.0,-1264.04,-896.16,0
2025-08-04,00:00,-5211.34,-4897.6,-5835.21,-5261.87,0
2025-08-05,00:00,-1155.71,-550.55,-1726.04,-1110.25,0
2025-08-06,00:00,-285.16,232.45,-905.49,-240.45,0
2025-08-07,00:00,-5941.89,-5434.14,-6315.76,-5918.58,0
2025-08-08,00:00,2842.64,3153.55,2461.76,2796.77,0
2025-08-11,00:00,225.11,816.21,-199.45,256.02,0
2025-08-12,00:00,-2761.76,-2178.34,-3313.42,-2737.14,0
2025-08-13,00:00,-581.45,-302.41,-1087.9,-748.61,0
2025-08-14,00:00,-902.88,-713.54,-1278.92,-979.27,0
2025-08-15,00:00,-804.65,-285.57,-1231.74,-795.96,0
2025-08-18,00:00,25.18,301.06,-459.0,21.45,0
2025-08-19,00:00,-3077.88,-2592.78,-3956.79,-3132.36,0
2025-08-20,00:00,-2130.05,-1864.76,-2572.54,-2287.17,0
2025-08-21,00:00,-5734.2,-5205.23,-6078.38,-5630.21,0
2025-08-22,00:00,1184.07,1372.56,873.55,1044.28,0
2025-08-25,00:00,4048.92,4431.53,3525.31,3931.34,0
2025-08-26,00:00,-1911.61,-1529.13,-2411.11,-2015.13,0
2025-08-27,00:00,568.28,769.13,-63.78,449.94,0
2025-08-28,00:00,-2517.26,-2212.7,-3148.37,-2597.11,0
2025-08-29,00:00,-956.13,-639.08,-1434.65,-1144.55,0
2025-09-01,00:00,-4316.09,-4007.68,-4451.31,-4244.06,0
2025-09-02,00:00,-5507.54,-5140.31,-5804.68,-5519.27,0
2025-09-03,00:00,-703.79,-145.31,-952.26,-488.02,0
2025-09-04,00:00,-794.0,-405.28,-1071.26,-784.89,0
2025-09-05,00:00,1951.49,2625.37,1921.35,2084.77,0
2025-09-08,00:00,-3984.37,-3508.0,-4288.7,-3919.52,0
2025-09-09,00:00,-101.33,442.88,-211.24,108.6,0
2025-09-10,00:00,-1152.31,-603.62,-1633.37,-1158.19,0
2025-09-11,00:00,3279.06,3611.17,2818.46,3210.65,0
2025-09-12,00:00,1199.45,1744.5,611.95,1205.1,0
2025-09-15,00:00,-2097.48,-1641.0,-2480.14,-2060.44,0
2025-09-16,00:00,-455.78,-110.21,-857.49,-462.56,0
2025-09-17,00:00,-2456.38,-2279.09,-3062.04,-2580.46,0
2025-09-18,00:00,1519.16,2103.32,1223.72,1568.49,0
2025-09-19,00:00,-5149.08,-4702.67,-5656.41,-5125.08,0
2025-09-22,00:00,-5458.77,-4961.45,-5880.97,-5417.37,0
2025-09-23,00:00,-68.85,493.21,-574.74,67.18,0
2025-09-24,00:00,2246.87,2775.88,1859.72,2192.72,0
2025-09-25,00:00,-292.75,-10.08,-780.49,-457.0,0
2025-09-26,00:00,92.11,594.18,-661.12,6.45,0
2025-09-29,00:00,-186.8,296.4,-754.3,-261.19,0
2025-09-30,00:00,-2045.45,-1578.63,-2388.43,-1916.9,0
2025-10-01,00:00,-3795.97,-3453.91,-4511.2,-3969.97,0
2025-10-02,00:00,-5669.26,-5277.83,-6106.07,-5674.08,0
2025-10-03,00:00,-8511.26,-8102.28,-8976.74,-8582.47,0
2025-10-06,00:00,-4781.26,-4076.8,-5177.61,-4861.72,0
2025-10-07,00:00,-3441.03,-2886.46,-4027.2,-3426.57,0
2025-10-08,00:00,-3292.96,-3041.99,-3544.99,-3282.65,0
2025-10-09,00:00,-451.3,34.57,-880.33,-492.31,0
2025-10-10,00:00,-3979.77,-3625.28,-4373.55,-3970.45,0
2025-10-13,00:00,-987.98,-382.49,-1195.46,-883.8,0
2025-10-14,00:00,-3910.3,-3665.05,-4273.14,-4046.78,0
2025-10-15,00:00,-5560.3,-5200.87,-5986.15,-5468.2,0
2025-10-16,00:00,-2849.48,-2337.6,-3138.35,-2869.94,0
2025-10-17,00:00,1442.56,1956.03,1026.05,1504.54,0
2025-10-20,00:00,-1710.55,-1552.89,-2495.38,-1849.72,0
2025-10-21,00:00,2159.87,2754.82,1703.37,2230.59,0
2025-10-22,00:00,-578.04,277.57,-1092.29,-455.59,0
2025-10-23,00:00,-4642.48,-4112.68,-5349.73,-4662.73,0
2025-10-24,00:00,-2488.12,-1929.87,-2955.54,-2400.53,0
2025-10-27,00:00,-2913.64,-2605.18,-3297.23,-2935.81,0
2025-10-28,00:00,-870.86,-414.91,-1130.93,-820.94,0
2025-10-29,00:00,2433.07,2602.73,2076.1,2357.41,0
2025-10-30,00:00,-3310.85,-2688.83,-3728.78,-3287.89,0
2025-10-31,00:00,-4624.38,-4066.32,-4942.77,-4545.37,0
