Date,Time,Open,High,Low,Close,Volume
2024-05-28,00:00,601.59,830.39,83.09,544.7,0
2024-05-29,00:00,1003.55,1168.94,851.75,971.95,0
2024-05-30,00:00,-401.64,51.08,-651.0,-432.06,0
2024-05-31,00:00,829.64,1188.5,477.36,687.33,0
2024-06-03,00:00,995.87,1330.64,622.58,1024.92,0
2024-06-04,00:00,621.75,965.17,42.01,497.72,0
2024-06-05,00:00,-454.41,-14.67,-850.63,-404.76,0
2024-06-06,00:00,1760.07,2100.86,1587.14,1765.16,0
2024-06-07,00:00,-63.79,510.57,-413.02,31.64,0
2024-06-10,00:00,1289.88,1392.79,943.6,1231.11,0
2024-06-11,00:00,46.71,270.37,-247.34,-42.57,0
2024-06-12,00:00,975.81,1479.65,460.01,1007.48,0
2024-06-13,00:00,2019.82,2534.09,1721.48,2033.86,0
2024-06-14,00:00,-1144.63,-852.29,-1445.87,-1192.79,0
2024-06-17,00:00,883.88,1298.63,308.19,799.84,0
2024-06-18,00:00,-416.58,-36.44,-752.48,-388.59,0
2024-06-19,00:00,1434.11,1794.41,1174.14,1419.16,0
2024-06-20,00:00,-8.78,397.04,-147.08,39.47,0
2024-06-21,00:00,2122.08,2645.01,1709.22,2151.76,0
2024-06-24,00:00,1659.64,1956.71,1090.33,1530.98,0
2024-06-25,00:00,735.07,932.6,352.73,676.01,0
2024-06-26,00:00,2065.04,2356.89,1401.17,1883.09,0
2024-06-27,00:00,461.28,828.59,58.92,485.64,0
2024-06-28,00:00,-922.13,-599.89,-1469.59,-943.69,0
2024-07-01,00:00,1200.02,1599.39,1020.95,1293.39,0
2024-07-02,00:00,3123.2,3618.18,2722.93,3186.46,0
2024-07-03,00:00,751.88,1190.89,229.42,770.15,0
2024-07-04,00:00,2011.55,2321.74,1579.59,1956.03,0
2024-07-05,00:00,1103.0,1660.35,594.48,1131.55,0
2024-07-08,00:00,53.79,122.4,-224.78,-64.26,0
2024-07-09,00:00,1583.26,2080.5,1181.46,1703.0,0
2024-07-10,00:00,2417.68,2986.84,2162.4,2422.59,0
2024-07-11,00:00,-1049.7,-610.61,-1508.98,-986.97,0
2024-07-12,00:00,587.84,1067.58,265.74,607.53,0
2024-07-15,00:00,-1260.95,-1091.55,-1479.12,-1309.36,0
2024-07-16,00:00,-1268.94,-934.94,-1393.79,-1198.87,0
2024-07-17,00:00,743.63,927.82,254.03,656.17,0
2024-07-18,00:00,1189.35,1569.44,765.47,1065.86,0
2024-07-19,00:00,-13.1,171.89,-391.11,-104.1,0
2024-07-22,00:00,-648.89,-246.95,-1196.62,-651.2,0
2024-07-23,00:00,-2736.93,-2409.19,-3175.0,-2702.49,0
2024-07-24,00:00,-191.78,124.61,-553.17,-303.25,0
2024-07-25,00:00,364.48,707.17,192.31,448.37,0
2024-07-26,00:00,-70.88,201.53,-427.82,-142.95,0
2024-07-29,00:00,176.31,406.91,-339.22,95.8,0
2024-07-30,00:00,-2008.17,-1552.2,-2259.68,-1880.6,0
2024-07-31,00:00,1249.67,1589.32,869.7,1223.14,0
2024-08-01,00:00,1296.53,1478.34,814.62,1155.71,0
2024-08-02,00:00,886.41,1026.21,567.65,794.57,0
2024-08-05,00:00,-459.41,-92.64,-820.23,-480.46,0
2024-08-06,00:00,1401.15,1611.19,1106.61,1489.62,0
2024-08-07,00:00,-925.53,-647.14,-1267.07,-884.54,0
2024-08-08,00:00,462.64,907.63,273.34,601.94,0
2024-08-09,00:00,2310.49,2600.37,1997.75,2364.6,0
2024-08-12,00:00,893.3,1149.91,467.06,821.88,0
2024-08-13,00:00,708.92,1062.61,438.31,685.45,0
2024-08-14,00:00,2278.13,2748.45,2101.06,2388.51,0
2024-08-15,00:00,661.24,1092.03,424.25,755.57,0
2024-08-16,00:00,-369.45,-102.78,-722.93,-314.47,0
2024-08-19,00:00,-1867.21,-1559.53,-2317.4,-1855.53,0
2024-08-20,00:00,1754.83,1889.85,1375.37,1635.76,0
2024-08-21,00:00,1377.22,1451.63,1122.04,1354.64,0
2024-08-22,00:00,2208.77,2579.92,1824.84,2244.41,0
2024-08-23,00:00,3348.38,3895.14,2934.29,3308.87,0
2024-08-26,00:00,-505.06,150.87,-861.56,-400.68,0
2024-08-27,00:00,-555.11,-91.95,-902.6,-563.39,0
2024-08-28,00:00,252.09,558.55,-35.86,324.31,0
2024-08-29,00:00,623.34,861.86,394.67,571.11,0
2024-08-30,00:00,-2239.81,-1865.63,-2608.75,-2271.77,0
2024-09-02,00:00,-454.63,-208.04,-968.6,-583.51,0
2024-09-03,00:00,1838.75,2508.81,1450.76,1968.17,0
2024-09-04,00:00,-1815.8,-1372.2,-2119.55,-1713.14,0
2024-09-05,00:00,-419.05,-28.53,-868.89,-491.03,0
2024-09-06,00:00,3780.03,4035.22,3481.88,3716.51,0
2024-09-09,00:00,2549.05,2887.58,2174.2,2512.28,0
2024-09-10,00:00,2606.33,3010.96,2176.18,2633.97,0
2024-09-11,00:00,1733.42,2167.18,1421.92,1730.2,0
2024-09-12,00:00,700.66,1245.37,371.86,779.12,0
2024-09-13,00:00,181.13,689.53,-157.56,271.89,0
2024-09-16,00:00,-1233.69,-643.15,-1651.39,-1200.09,0
2024-09-17,00:00,207.12,599.98,-181.78,224.31,0
2024-09-18,00:00,-1380.68,-852.04,-1814.36,-1403.52,0
2024-09-19,00:00,1962.38,2392.34,1504.06,1975.71,0
2024-09-20,00:00,3091.38,3445.41,2761.07,3073.49,0
2024-09-23,00:00,4342.75,4919.8,3889.6,4307.35,0
2024-09-24,00:00,-334.16,49.3,-895.26,-360.38,0
2024-09-25,00:00,1364.41,1921.09,1107.71,1421.87,0
2024-09-26,00:00,-727.56,-329.93,-1063.4,-627.88,0
2024-09-27,00:00,-1.94,523.73,-485.15,24.02,0
2024-09-30,00:00,470.08,757.24,108.29,517.31,0
2024-10-01,00:00,-735.74,-235.58,-985.09,-717.16,0
2024-10-02,00:00,1190.28,1481.39,658.39,1172.63,0
2024-10-03,00:00,1666.18,1923.1,1204.75,1684.09,0
2024-10-04,00:00,530.83,809.05,65.28,477.7,0
2024-10-07,00:00,3157.93,3534.3,2769.55,3182.49,0
2024-10-08,00:00,569.42,907.45,258.29,578.65,0
2024-10-09,00:00,-2276.66,-2128.34,-2703.18,-2358.05,0
2024-10-10,00:00,4259.01,4508.4,4029.97,4304.52,0
2024-10-11,00:00,1299.84,1650.02,738.27,1273.54,0
2024-10-14,00:00,1806.06,2125.34,1416.01,1792.04,0
2024-10-15,00:00,-888.19,-589.76,-1263.37,-917.78,0
2024-10-16,00:00,2077.49,2552.9,1754.37,2075.47,0
2024-10-17,00:00,1277.97,1507.28,836.18,1214.23,0
2024-10-18,00:00,954.47,1358.46,571.03,993.71,0
2024-10-21,00:00,746.85,1129.87,540.58,851.02,0
2024-10-22,00:00,1640.93,2002.8,1362.92,1726.12,0
2024-10-23,00:00,-197.4,285.3,-715.82,-281.94,0
2024-10-24,00:00,-2467.53,-2227.05,-3037.71,-2503.62,0
2024-10-25,00:00,186.51,479.6,45.52,288.08,0
2024-10-28,00:00,2230.96,2672.92,1758.33,2165.22,0
2024-10-29,00:00,2287.65,2618.26,1952.88,2334.8,0
2024-10-30,00:00,1570.89,1828.09,1145.0,1516.55,0
2024-10-31,00:00,2193.18,2497.81,1903.75,2176.7,0
2024-11-01,00:00,-850.51,-674.65,-1339.61,-908.71,0
2024-11-04,00:00,2495.81,2715.8,2190.43,2466.73,0
2024-11-05,00:00,85.5,470.58,-106.34,203.43,0
2024-11-06,00:00,-1419.98,-1388.51,-1805.34,-1588.36,0
2024-11-07,00:00,-139.94,378.29,-494.18,-104.4,0
2024-11-08,00:00,4300.82,4677.88,4001.3,4317.74,0
2024-11-11,00:00,-942.41,-354.52,-1436.67,-930.63,0
2024-11-12,00:00,828.52,1139.19,390.02,754.6,0
2024-11-13,00:00,-508.0,-165.2,-932.24,-553.28,0
2024-11-14,00:00,-1682.6,-1596.4,-2172.36,-1845.54,0
2024-11-15,00:00,2013.54,2435.09,1644.94,2009.86,0
2024-11-18,00:00,-63.84,490.98,-213.22,53.95,0
2024-11-19,00:00,-858.68,-663.22,-1250.6,-839.39,0
2024-11-20,00:00,2097.1,2242.55,1628.82,2066.09,0
2024-11-21,00:00,2896.45,3499.43,2642.12,2980.88,0
2024-11-22,00:00,-190.58,312.36,-778.28,-240.71,0
2024-11-25,00:00,-1706.49,-1341.07,-2062.32,-1651.25,0
2024-11-26,00:00,-484.92,-82.0,-629.1,-321.56,0
2024-11-27,00:00,-401.22,-144.57,-1027.95,-562.95,0
2024-11-28,00:00,1770.99,2076.71,1472.42,1763.52,0
2024-11-29,00:00,369.86,781.54,152.52,382.32,0
2024-12-02,00:00,2094.96,2568.61,1564.86,2046.96,0
2024-12-03,00:00,-1633.28,-1338.14,-2007.74,-1643.47,0
2024-12-04,00:00,575.11,784.75,231.23,521.52,0
2024-12-05,00:00,888.54,1394.3,537.57,977.25,0
2024-12-06,00:00,-194.38,75.09,-542.25,-250.83,0
2024-12-09,00:00,2681.13,3113.06,2549.95,2742.21,0
2024-12-10,00:00,729.89,1059.09,275.93,651.22,0
2024-12-11,00:00,1630.6,2125.84,1130.31,1618.36,0
2024-12-12,00:00,22.55,344.39,-373.92,111.68,0
2024-12-13,00:00,1080.27,1368.7,749.64,1097.27,0
2024-12-16,00:00,-2448.82,-2102.04,-2819.62,-2407.72,0
2024-12-17,00:00,-1571.09,-1238.12,-1840.36,-1487.92,0
2024-12-18,00:00,-877.44,-687.33,-1301.7,-1097.19,0
2024-12-19,00:00,27.62,231.02,-322.41,-94.18,0
2024-12-20,00:00,133.21,579.47,-351.73,198.84,0
2024-12-23,00:00,589.04,965.34,-62.33,535.69,0
2024-12-24,00:00,1530.84,1858.75,1196.88,1490.74,0
2024-12-25,00:00,1998.27,2471.0,1582.17,2044.42,0
2024-12-26,00:00,2235.94,2628.42,1890.47,2258.76,0
2024-12-27,00:00,2347.54,2830.99,2141.2,2413.97,0
2024-12-30,00:00,1829.27,2106.79,1677.42,1802.15,0
2024-12-31,00:00,1526.49,1903.15,1101.0,1521.07,0
2025-01-01,00:00,1477.92,1865.5,1075.1,1554.78,0
2025-01-02,00:00,1412.99,1853.4,1130.43,1449.89,0
2025-01-03,00:00,-3061.59,-2653.95,-3367.49,-3026.84,0
2025-01-06,00:00,6004.73,6293.45,5675.26,5948.15,0
2025-01-07,00:00,4816.93,5122.45,4457.15,4836.45,0
2025-01-08,00:00,2950.62,3377.61,2510.69,3014.31,0
2025-01-09,00:00,119.73,475.79,-136.5,113.75,0
2025-01-10,00:00,-15.84,548.71,-513.91,-7.45,0
2025-01-13,00:00,1692.84,2162.32,1341.09,1843.04,0
2025-01-14,00:00,8632.04,8963.83,8320.3,8625.01,0
2025-01-15,00:00,1131.46,1393.82,625.76,950.43,0
2025-01-16,00:00,2390.2,2863.66,1836.64,2372.66,0
2025-01-17,00:00,3454.95,3871.61,2974.56,3390.43,0
2025-01-20,00:00,-1777.12,-1278.55,-2165.36,-1695.62,0
2025-01-21,00:00,1869.39,2080.86,1329.22,1685.6,0
2025-01-22,00:00,4573.17,4925.54,4228.91,4483.2,0
2025-01-23,00:00,6556.93,7035.47,6227.44,6580.37,0
2025-01-24,00:00,4219.58,4643.89,3881.9,4222.72,0
2025-01-27,00:00,1257.41,1600.12,676.39,1208.39,0
2025-01-28,00:00,5859.64,6387.75,5432.33,5891.28,0
2025-01-29,00:00,547.61,1044.46,350.94,618.58,0
2025-01-30,00:00,-2724.71,-2379.88,-3181.36,-2745.38,0
2025-01-31,00:00,3680.3,3680.88,3313.38,3559.94,0
2025-02-03,00:00,6027.97,6403.73,5559.57,6037.43,0
2025-02-04,00:00,5522.1,5839.73,5317.75,5638.16,0
2025-02-05,00:00,1956.57,2249.92,1355.82,1861.15,0
2025-02-06,00:00,2057.17,2396.89,1633.94,1948.15,0
2025-02-07,00:00,1875.87,2364.48,1355.25,1843.11,0
2025-02-10,00:00,1232.28,1550.91,831.75,1177.29,0
2025-02-11,00:00,2080.75,2369.54,1678.63,2034.43,0
2025-02-12,00:00,-993.24,-624.76,-1462.07,-1032.85,0
2025-02-13,00:00,5658.56,6033.1,5346.05,5693.15,0
2025-02-14,00:00,5905.43,6417.06,5566.9,5842.55,0
2025-02-17,00:00,4415.5,4817.95,3980.19,4439.45,0
2025-02-18,00:00,4690.65,5102.95,4092.36,4645.36,0
2025-02-19,00:00,6263.93,6798.8,5797.36,6295.62,0
2025-02-20,00:00,1147.16,1666.55,841.13,1215.43,0
2025-02-21,00:00,449.17,931.71,229.26,612.92,0
2025-02-24,00:00,1575.38,2013.47,1073.71,1509.5,0
2025-02-25,00:00,6660.5,7049.67,6443.93,6713.17,0
2025-02-26,00:00,5021.78,5481.24,4791.01,5122.26,0
2025-02-27,00:00,2501.76,2820.14,2216.04,2547.02,0
2025-02-28,00:00,4347.83,4668.22,3881.55,4262.69,0
2025-03-03,00:00,3656.59,3981.11,3291.92,3541.63,0
2025-03-04,00:00,-1386.68,-1001.59,-2032.93,-1428.25,0
2025-03-05,00:00,2196.59,2459.35,1687.78,2103.92,0
2025-03-06,00:00,1695.34,2085.24,1232.98,1692.86,0
2025-03-07,00:00,1302.91,1721.41,862.79,1314.51,0
2025-03-10,00:00,3113.3,3378.9,2674.64,3072.37,0
2025-03-11,00:00,7162.04,7497.34,6785.91,7180.77,0
2025-03-12,00:00,4273.53,4649.84,4129.15,4370.55,0
2025-03-13,00:00,3161.88,3451.75,2601.44,3235.3,0
2025-03-14,00:00,-2791.13,-2503.22,-3136.2,-2886.57,0
2025-03-17,00:00,2206.75,2683.76,1869.27,2158.58,0
2025-03-18,00:00,3859.47,4252.27,3344.36,3833.11,0
2025-03-19,00:00,3450.44,3665.08,3297.83,3498.97,0
2025-03-20,00:00,1141.35,1524.38,891.16,1129.34,0
2025-03-21,00:00,6096.15,6432.47,5595.11,6018.11,0
2025-03-24,00:00,1227.33,1485.57,828.07,1210.96,0
2025-03-25,00:00,4454.79,4998.16,4072.02,4549.26,0
2025-03-26,00:00,-2243.08,-1826.23,-2591.86,-2259.91,0
2025-03-27,00:00,-2126.12,-1819.16,-2308.41,-2102.38,0
2025-03-28,00:00,3563.51,4190.74,3054.66,3630.36,0
2025-03-31,00:00,4660.0,5253.34,4395.19,4802.95,0
2025-04-01,00:00,8234.21,8429.28,7867.46,8132.74,0
2025-04-02,00:00,-773.79,-289.2,-1130.04,-767.39,0
2025-04-03,00:00,2542.37,2768.97,2188.25,2619.99,0
2025-04-04,00:00,-2440.99,-2007.98,-2789.63,-2454.62,0
2025-04-07,00:00,2364.38,2710.01,1947.55,2301.51,0
2025-04-08,00:00,-4052.71,-3747.76,-4544.46,-4183.97,0
2025-04-09,00:00,1103.03,1705.97,476.64,1132.1,0
2025-04-10,00:00,-3816.44,-3508.39,-4051.72,-3762.43,0
2025-04-11,00:00,1660.15,2067.98,1276.32,1637.64,0
2025-04-14,00:00,2973.53,3427.79,2661.37,3074.17,0
2025-04-15,00:00,2667.57,3204.6,2107.83,2679.95,0
2025-04-16,00:00,4538.02,4892.37,4134.07,4548.45,0
2025-04-17,00:00,-4852.0,-4596.13,-5283.98,-4834.63,0
2025-04-18,00:00,2014.47,2391.43,1512.1,1954.76,0
2025-04-21,00:00,596.46,864.37,123.86,484.26,0
2025-04-22,00:00,1772.89,2134.65,1603.7,1813.38,0
2025-04-23,00:00,-2416.61,-2247.28,-2671.28,-2465.25,0
2025-04-24,00:00,2982.02,3355.76,2780.14,3118.64,0
2025-04-25,00:00,3173.36,3554.64,2779.78,3181.58,0
2025-04-28,00:00,1764.68,2289.04,1527.04,1812.81,0
2025-04-29,00:00,4271.21,4554.27,4101.16,4260.91,0
2025-04-30,00:00,-1980.67,-1704.83,-2497.77,-2144.6,0
2025-05-01,00:00,4052.0,4414.73,3823.43,4129.13,0
2025-05-02,00:00,755.1,1130.52,453.63,725.36,0
2025-05-05,00:00,-1431.11,-969.66,-1905.38,-1441.22,0
2025-05-06,00:00,5266.75,5607.52,4944.92,5260.36,0
2025-05-07,00:00,4145.36,4581.78,3853.7,4171.21,0
2025-05-08,00:00,2407.65,2642.43,1987.91,2307.49,0
2025-05-09,00:00,4702.32,5208.64,4280.63,4730.04,0
2025-05-12,00:00,6179.01,6425.18,5889.57,6098.55,0
2025-05-13,00:00,2426.62,2775.61,2195.73,2461.0,0
2025-05-14,00:00,-787.88,-285.07,-1202.76,-801.55,0
2025-05-15,00:00,3790.61,4083.4,3300.05,3785.65,0
2025-05-16,00:00,426.49,605.94,-27.48,326.39,0
2025-05-19,00:00,2699.93,3141.43,2415.13,2738.47,0
2025-05-20,00:00,5979.48,6196.16,5534.14,5948.32,0
2025-05-21,00:00,-1251.82,-966.38,-1656.55,-1338.29,0
2025-05-22,00:00,-165.23,256.75,-542.54,-151.99,0
2025-05-23,00:00,821.08,1169.62,438.53,769.61,0
2025-05-26,00:00,3127.36,3449.15,2682.78,3151.07,0
2025-05-27,00:00,4931.04,5346.42,4561.23,4993.86,0
2025-05-28,00:00,499.95,923.03,-97.47,449.09,0
2025-05-29,00:00,1751.14,2097.0,1451.61,1858.3,0
2025-05-30,00:00,6991.64,7336.31,6762.18,7076.29,0
2025-06-02,00:00,3092.55,3457.99,2654.34,3116.4,0
2025-06-03,00:00,6505.21,6922.68,6118.57,6461.94,0
2025-06-04,00:00,-4674.54,-4282.1,-5038.27,-4591.26,0
2025-06-05,00:00,3513.24,3970.78,3137.96,3557.13,0
2025-06-06,00:00,2654.77,3117.67,2280.63,2628.2,0
2025-06-09,00:00,3098.48,3132.02,2583.83,3015.7,0
2025-06-10,00:00,-256.55,-58.99,-569.92,-249.17,0
2025-06-11,00:00,1186.14,1639.69,657.91,1133.42,0
2025-06-12,00:00,-372.79,97.55,-967.19,-485.35,0
2025-06-13,00:00,4289.55,4625.26,3799.42,4232.72,0
2025-06-16,00:00,4500.73,4755.55,4049.44,4466.31,0
2025-06-17,00:00,922.92,1292.71,376.58,925.87,0
2025-06-18,00:00,-973.94,-607.66,-1286.22,-949.37,0
2025-06-19,00:00,4106.25,4588.22,3751.32,4121.1,0
2025-06-20,00:00,2060.79,2263.6,1802.72,2009.93,0
2025-06-23,00:00,-367.73,74.02,-598.24,-276.42,0
2025-06-24,00:00,3434.66,3965.25,3033.18,3459.77,0
2025-06-25,00:00,2324.5,2632.07,2029.8,2242.02,0
2025-06-26,00:00,3404.99,3573.37,2987.64,3260.31,0
2025-06-27,00:00,2899.36,3238.86,2472.72,2820.04,0
2025-06-30,00:00,-625.16,-260.36,-1017.74,-667.39,0
2025-07-01,00:00,4832.3,5199.19,4314.01,4752.24,0
2025-07-02,00:00,-470.79,-58.16,-824.79,-403.18,0
2025-07-03,00:00,-332.1,83.98,-681.66,-382.18,0
2025-07-04,00:00,-2835.1,-2420.72,-3223.96,-2876.51,0
2025-07-07,00:00,2911.97,3161.92,2531.88,2930.97,0
2025-07-08,00:00,-2322.5,-2149.78,-2740.19,-2428.12,0
2025-07-09,00:00,-161.0,276.48,-276.17,-35.4,0
2025-07-10,00:00,2886.03,3190.77,2543.09,2916.66,0
2025-07-11,00:00,1626.05,1956.81,1156.85,1620.58,0
2025-07-14,00:00,1031.57,1221.8,525.61,959.4,0
2025-07-15,00:00,1978.43,2390.26,1559.21,2063.06,0
2025-07-16,00:00,679.39,1027.61,469.14,721.55,0
2025-07-17,00:00,4867.35,5333.82,4612.46,5033.82,0
2025-07-18,00:00,3345.27,3535.44,2759.04,3235.14,0
2025-07-21,00:00,2605.12,2907.55,2498.18,2651.07,0
2025-07-22,00:00,5787.44,6260.2,5313.94,5729.47,0
2025-07-23,00:00,1059.23,1554.31,655.25,1074.05,0
2025-07-24,00:00,2357.74,2611.76,2069.08,2429.39,0
2025-07-25,00:00,2359.96,2870.82,1974.75,2294.84,0
2025-07-28,00:00,4417.66,4952.76,4001.17,4513.5,0
2025-07-29,00:00,4947.64,5093.62,4509.31,4855.42,0
2025-07-30,00:00,2011.76,2204.65,1836.56,1956.73,0
2025-07-31,00:00,1485.51,1906.37,1161.27,1532.91,0
2025-08-01,00:00,1858.19,2342.17,1716.8,2050.15,0
2025-08-04,00:00,1877.62,2239.71,1234.03,1743.86,0
2025-08-05,00:00,-2201.73,-1873.17,-2480.81,-2212.62,0
2025-08-06,00:00,3636.0,3878.93,3236.68,3581.12,0
2025-08-07,00:00,2923.84,3309.26,2445.74,2975.84,0
2025-08-08,00:00,-692.58,-240.37,-1221.59,-799.92,0
2025-08-11,00:00,6638.91,7034.17,6225.8,6517.14,0
2025-08-12,00:00,4509.8,4926.26,4224.91,4494.14,0
2025-08-13,00:00,2630.65,3092.11,2281.34,2647.46,0
2025-08-14,00:00,1338.88,1709.77,814.12,1239.82,0
2025-08-15,00:00,1130.48,1260.82,1006.34,1183.87,0
2025-08-18,00:00,-3254.84,-2758.24,-3666.4,-3198.11,0
2025-08-19,00:00,3879.89,4177.11,3429.63,3799.52,0
2025-08-20,00:00,2464.06,2890.9,2031.44,2441.3,0
2025-08-21,00:00,-1863.65,-1496.04,-2479.79,-1859.79,0
2025-08-22,00:00,7451.86,7856.4,7227.87,7543.66,0
2025-08-25,00:00,16.93,390.57,-574.57,-79.14,0
2025-08-26,00:00,1051.83,1390.43,628.4,975.49,0
2025-08-27,00:00,3571.97,4115.01,3155.43,3544.55,0
2025-08-28,00:00,4831.98,5446.67,4389.97,4914.79,0
2025-08-29,00:00,489.57,953.6,65.97,555.63,0
2025-09-01,00:00,2151.63,2473.8,1852.67,2175.69,0
2025-09-02,00:00,5162.74,5347.5,4796.72,5069.51,0
2025-09-03,00:00,3199.95,3436.3,2746.31,3055.35,0
2025-09-04,00:00,2466.6,2856.26,2038.87,2395.64,0
2025-09-05,00:00,3040.96,3553.97,2450.25,3041.35,0
2025-09-08,00:00,4066.42,4382.32,3552.01,3960.27,0
2025-09-09,00:00,1240.19,1718.76,638.78,1188.82,0
2025-09-10,00:00,-585.09,-465.29,-873.73,-594.82,0
2025-09-11,00:00,-1293.48,-993.94,-1533.83,-1377.82,0
2025-09-12,00:00,428.23,622.33,166.04,494.85,0
2025-09-15,00:00,5264.17,5539.46,4876.72,5288.62,0
2025-09-16,00:00,2827.22,3269.02,2554.75,2881.88,0
2025-09-17,00:00,3362.47,3870.84,3061.27,3476.75,0
2025-09-18,00:00,1798.34,2104.54,1454.28,1869.7,0
2025-09-19,00:00,528.19,843.23,236.21,515.92,0
2025-09-22,00:00,-2659.67,-2351.29,-2899.79,-2657.44,0
2025-09-23,00:00,8059.13,8352.71,7682.72,8054.58,0
2025-09-24,00:00,1673.99,2129.58,1372.79,1735.53,0
2025-09-25,00:00,5831.06,6357.42,5382.54,5855.93,0
2025-09-26,00:00,7601.19,8030.27,7167.84,7620.55,0
2025-09-29,00:00,117.41,460.26,-118.69,175.78,0
2025-09-30,00:00,-600.37,-301.45,-869.41,-582.23,0
2025-10-01,00:00,2501.79,2780.31,2129.51,2438.37,0
2025-10-02,00:00,2046.14,2378.97,1861.41,2049.61,0
2025-10-03,00:00,-3912.09,-3500.43,-4387.63,-3945.28,0
2025-10-06,00:00,2675.81,3011.38,2315.49,2641.45,0
2025-10-07,00:00,3565.55,4066.07,3235.65,3648.05,0
2025-10-08,00:00,-870.56,-339.43,-1090.15,-724.74,0
2025-10-09,00:00,8936.47,9313.82,8666.57,8941.88,0
2025-10-10,00:00,-3179.73,-2713.69,-3415.91,-3152.26,0
2025-10-13,00:00,4319.4,4741.3,4052.14,4341.17,0
2025-10-14,00:00,-836.68,-401.24,-1239.02,-751.35,0
2025-10-15,00:00,3822.53,4192.79,3374.8,3879.36,0
2025-10-16,00:00,3503.43,3776.58,3188.86,3541.84,0
2025-10-17,00:00,5718.9,6144.59,5451.72,5799.04,0
2025-10-20,00:00,-938.35,-498.57,-1339.9,-920.05,0
2025-10-21,00:00,981.12,1323.69,702.46,1001.55,0
2025-10-22,00:00,1561.19,2121.13,1246.13,1658.32,0
2025-10-23,00:00,1619.28,1955.32,1366.43,1772.94,0
2025-10-24,00:00,-3223.56,-2905.08,-3488.55,-3161.13,0
2025-10-27,00:00,2430.55,2700.67,1949.07,2334.41,0
2025-10-28,00:00,669.0,934.51,233.28,583.85,0
2025-10-29,00:00,5706.41,5997.18,5314.62,5561.43,0
2025-10-30,00:00,6822.44,7331.92,6459.82,6927.81,0
2025-10-31,00:00,2085.14,2398.49,1697.34,2054.93,0
2025-11-03,00:00,6017.52,6360.2,5443.16,5929.63,0
2025-11-04,00:00,-586.97,-291.63,-925.07,-655.79,0
2025-11-05,00:00,1020.03,1593.17,832.06,1220.38,0
2025-11-06,00:00,1712.17,2057.45,1141.2,1731.48,0
2025-11-07,00:00,5.78,558.23,-126.56,74.6,0
2025-11-10,00:00,1702.65,1991.21,1516.17,1676.26,0
2025-11-11,00:00,-153.08,268.32,-561.49,-154.83,0
2025-11-12,00:00,5113.49,5515.98,4789.19,5114.4,0
2025-11-13,00:00,-4173.76,-3894.26,-4332.23,-4128.26,0
2025-11-14,00:00,4354.35,4828.75,4064.84,4425.29,0
2025-11-17,00:00,3183.06,3579.78,2743.98,3161.1,0
2025-11-18,00:00,-1428.36,-1099.16,-2066.59,-1480.09,0
2025-11-19,00:00,2797.15,3167.77,2557.76,2930.22,0
2025-11-20,00:00,4274.42,4677.94,3833.77,4299.92,0
2025-11-21,00:00,-2043.0,-1611.78,-2514.03,-2123.49,0
2025-11-24,00:00,3006.09,3431.87,2669.0,3019.33,0
2025-11-25,00:00,4159.64,4625.14,3767.47,4110.62,0
2025-11-26,00:00,5246.98,5704.8,5176.48,5292.31,0
2025-11-27,00:00,3396.33,3859.28,3163.87,3508.63,0
2025-11-28,00:00,-1422.88,-1128.84,-1672.49,-1444.7,0
2025-12-01,00:00,8157.4,8487.23,7568.56,8230.53,0
2025-12-02,00:00,7671.75,8053.75,7322.94,7694.09,0
2025-12-03,00:00,-298.93,189.16,-471.47,-180.18,0
2025-12-04,00:00,340.34,736.3,60.9,437.25,0
2025-12-05,00:00,2252.78,2730.84,1932.05,2356.99,0
2025-12-08,00:00,4608.15,5086.2,4486.0,4649.85,0
2025-12-09,00:00,861.97,1385.05,460.27,938.86,0
2025-12-10,00:00,243.31,702.95,-21.35,306.9,0
2025-12-11,00:00,5710.76,6046.87,5474.03,5829.44,0
2025-12-12,00:00,2035.04,2251.55,1637.13,1924.29,0
2025-12-15,00:00,-3190.67,-2967.91,-3647.51,-3358.94,0
2025-12-16,00:00,2159.52,2733.02,1702.76,2169.73,0
2025-12-17,00:00,1811.77,2001.52,1355.36,1710.34,0
2025-12-18,00:00,4232.77,4671.48,3818.42,4235.25,0
2025-12-19,00:00,450.05,942.87,131.75,473.3,0
2025-12-22,00:00,-53.45,309.18,-369.32,-39.95,0
2025-12-23,00:00,6314.19,6731.34,6019.81,6355.69,0
2025-12-24,00:00,2515.83,3129.74,2167.91,2656.84,0
2025-12-25,00:00,5903.94,6307.69,5460.61,5811.11,0
2025-12-26,00:00,3210.79,3646.26,2919.62,3333.63,0
2025-12-29,00:00,2168.7,2400.78,1695.01,2045.26,0
2025-12-30,00:00,827.12,1423.7,570.7,858.16,0
2025-12-31,00:00,1118.09,1491.07,594.75,959.72,0
2026-01-01,00:00,6851.58,7358.69,6692.72,6989.84,0
2026-01-02,00:00,-397.51,-29.57,-804.37,-381.41,0
2026-01-05,00:00,-4838.83,-4447.88,-5378.96,-4854.81,0
2026-01-06,00:00,-287.67,260.29,-803.03,-237.93,0
2026-01-07,00:00,-2382.76,-2055.85,-2965.9,-2417.49,0
2026-01-08,00:00,-525.24,-123.92,-815.49,-494.57,0
2026-01-09,00:00,1050.99,1492.61,703.29,1230.46,0
2026-01-12,00:00,2471.36,2771.38,2047.67,2447.87,0
